Entity,Year,Total_CO2_emissions,Continent,Population
Afghanistan,2000,1047127.7109684281,Asia,19542982.0
Albania,2000,3024920.2956814403,Europe,3182021.0
Algeria,2000,85398591.56459011,Africa,30774621.0
Andorra,2000,523801.43402479996,Europe,66097.0
Angola,2000,15995103.320555279,Africa,16394062.0
Anguilla,2000,76777.20235,North America,11047.0
Antigua and Barbuda,2000,355336.9769975,North America,75055.0
Argentina,2000,142765226.2094994,South America,37070774.0
Armenia,2000,3491404.9992690003,Asia,3168523.0
Aruba,2000,2377509.069704,South America,89101.0
Australia,2000,350007599.00403905,Oceania,19017963.0
Austria,2000,66171750.590027995,Europe,8010428.0
Azerbaijan,2000,29765296.5163216,Asia,8190337.0
Bahamas,2000,2026073.4757518,North America,325014.0
Bahrain,2000,19233655.186616,Asia,711442.0
Bangladesh,2000,26524609.618106883,Asia,129193327.0
Barbados,2000,1748784.380523,North America,264657.0
Belarus,2000,54905953.5202775,Europe,10256483.0
Belgium,2000,126721443.694656,Europe,10264343.0
Belize,2000,395688.9713982,North America,240406.0
Benin,2000,1472928.1354882498,Africa,6998023.0
Bermuda,2000,516464.0602965,North America,61371.0
Bhutan,2000,396868.98313918,Asia,587207.0
Bolivia,2000,8433878.06685552,South America,8592656.0
Bonaire Sint Eustatius and Saba,2000,,North America,
Bosnia and Herzegovina,2000,13702184.538139999,Europe,4179350.0
Botswana,2000,3777568.99533,Africa,1726985.0
Brazil,2000,340183039.41512,South America,175873720.0
British Virgin Islands,2000,117119.832592,North America,20104.0
Brunei,2000,5328563.370468,Asia,333926.0
Bulgaria,2000,45413440.7047433,Europe,8097691.0
Burkina Faso,2000,1029709.34247684,Africa,11882888.0
Burundi,2000,271135.73134044,Africa,6307659.0
Cambodia,2000,1974895.4184907498,Asia,12118841.0
Cameroon,2000,5588567.4195603,Africa,15091594.0
Canada,2000,567096078.711303,North America,30683313.0
Cape Verde,2000,296779.45970516,Africa,458251.0
Central African Republic,2000,234495.75400054,Africa,3759170.0
Chad,2000,487511.58415078,Africa,8259137.0
Chile,2000,58502581.8979035,South America,15351799.0
China,2000,3649200939.569386,Asia,1264099069.0
Colombia,2000,56591361.318500005,South America,39215135.0
Comoros,2000,102591.23285508,Africa,536758.0
Congo,2000,4284244.3956430005,Africa,3134030.0
Cook Islands,2000,51221.8906185,Oceania,15897.0
Costa Rica,2000,5393878.4807951,North America,3979193.0
Cote d'Ivoire,2000,,Africa,
Croatia,2000,19659993.290940203,Europe,4548434.0
Cuba,2000,25775478.0868013,North America,11105791.0
Curacao,2000,4989856.62792,South America,141424.0
Cyprus,2000,7104589.5790689,Asia,948237.0
Czech Republic,2000,127235949.65568,Europe,10234710.0
Democratic Republic of Congo,2000,1704730.572209196,Africa,48616317.0
Denmark,2000,54306503.77405,Europe,5340655.0
Djibouti,2000,366393.5602067,Africa,742033.0
Dominica,2000,102563.4864114,North America,68346.0
Dominican Republic,2000,18991627.417657997,North America,8540791.0
East Timor,2000,219858.2335768,Asia,878360.0
Ecuador,2000,20927288.8656644,South America,12626507.0
Egypt,2000,143836051.48380062,Africa,71371371.0
El Salvador,2000,5670974.8161565,North America,5958482.0
Equatorial Guinea,2000,2699229.4763941,Africa,684977.0
Eritrea,2000,604430.959328,Africa,2392880.0
Estonia,2000,15481681.381759,Europe,1396877.0
Eswatini,2000,1209110.6350848,Africa,1030496.0
Ethiopia,2000,3462854.8538026097,Africa,67031867.0
Faroe Islands,2000,688470.10974,Europe,45660.0
Fiji,2000,814845.1570416001,Oceania,832509.0
Finland,2000,57010010.199486,Europe,5176209.0
France,2000,406507490.4689799,Europe,58665453.0
French Polynesia,2000,611858.7406818,Oceania,250927.0
Gabon,2000,6128158.076086,Africa,1272935.0
Gambia,2000,274799.81148609996,Africa,1437539.0
Georgia,2000,4500384.7198356,Asia,4265172.0
Germany,2000,898938019.1952251,Europe,81551677.0
Ghana,2000,5312798.98227664,Africa,19665502.0
Greece,2000,102973150.135484,Europe,11038109.0
Greenland,2000,667527.3852959999,North America,56184.0
Grenada,2000,190510.2721496,North America,107432.0
Guatemala,2000,9764762.583495,North America,11735894.0
Guinea,2000,1491246.8765462101,Africa,8336967.0
Guinea-Bissau,2000,146559.2828733,Africa,1230849.0
Guyana,2000,1747709.5382378998,South America,759051.0
Haiti,2000,1634144.17076925,North America,8360225.0
Honduras,2000,5031506.2270975,North America,6656725.0
Hong Kong,2000,40282789.359134994,Asia,6731195.0
Hungary,2000,58505990.06193,Europe,10202055.0
Iceland,2000,2933116.9093099996,Europe,281462.0
India,2000,977526412.6274594,Asia,1059633675.0
Indonesia,2000,281330379.2615272,Asia,214072421.0
Iran,2000,364302366.241066,Asia,65544383.0
Iraq,2000,83265543.59846759,Asia,24628858.0
Ireland,2000,45249063.924600005,Europe,3768950.0
Israel,2000,59519408.24034,Asia,6116958.0
Italy,2000,470524096.04016596,Europe,56966397.0
Jamaica,2000,10313997.830658,North America,2612205.0
Japan,2000,1263754668.3599758,Asia,126803861.0
Jordan,2000,15200210.559310202,Asia,5056174.0
Kazakhstan,2000,143380179.878886,Asia,15236253.0
Kenya,2000,10408840.398316419,Africa,30851606.0
Kiribati,2000,36634.22560158,Oceania,88826.0
Kuwait,2000,54889352.833842,Asia,1934901.0
Kyrgyzstan,2000,4575255.2285944,Asia,4935182.0
Laos,2000,960398.39861801,Asia,5430853.0
Latvia,2000,7082557.512135,Europe,2392530.0
Lebanon,2000,15466234.91283,Asia,4320642.0
Lesotho,2000,1850318.1232749,Africa,1998630.0
Liberia,2000,398768.3214756,Africa,2895224.0
Libya,2000,53238547.405039996,Africa,5154790.0
Liechtenstein,2000,216676.287254,Europe,33026.0
Lithuania,2000,11843028.907494,Europe,3599637.0
Luxembourg,2000,8703498.9376,Europe,435628.0
Macao,2000,1630449.725808,Asia,431896.0
Madagascar,2000,1947882.82639335,Africa,16216431.0
Malawi,2000,857646.5657085299,Africa,11229387.0
Malaysia,2000,122878040.185705,Asia,22945150.0
Maldives,2000,450651.26780340006,Asia,282507.0
Mali,2000,1066223.795686956,Africa,11239101.0
Malta,2000,2468153.1008288,Europe,399212.0
Marshall Islands,2000,98893.3462096,Oceania,54224.0
Mauritania,2000,1113849.8604057,Africa,2695003.0
Mauritius,2000,2689376.099829,Africa,1215930.0
Mexico,2000,391724974.4320366,North America,97873442.0
Micronesia,2000,179510.2860304,Oceania,111709.0
Moldova,2000,3572953.71145335,Europe,4251573.0
Mongolia,2000,7431836.464989,Asia,2450979.0
Montenegro,2000,1520828.5341264,Europe,633324.0
Montserrat,2000,25508.98826,North America,5138.0
Morocco,2000,33199027.601394497,Africa,28554415.0
Mozambique,2000,1321944.61100595,Africa,17768505.0
Myanmar,2000,10219366.376116801,Asia,45538332.0
Namibia,2000,1604825.8158208,Africa,1819141.0
Nauru,2000,84085.630029,Oceania,10377.0
Nepal,2000,3037430.5458,Asia,24559500.0
Netherlands,2000,172016255.273835,Europe,15899135.0
New Caledonia,2000,2220343.727187,Oceania,221537.0
New Zealand,2000,32245506.508256,Oceania,3855266.0
Nicaragua,2000,3721322.2829125198,North America,5123222.0
Niger,2000,686969.53967929,Africa,11622665.0
Nigeria,2000,96846749.7380704,Africa,122851984.0
Niue,2000,7251.0839568,Oceania,2074.0
North Korea,2000,69164919.7002234,Asia,23367059.0
North Macedonia,2000,8467586.5819776,Europe,2037936.0
Norway,2000,42109981.52821001,Europe,4491202.0
Oman,2000,23890162.766096998,Asia,2344253.0
Pakistan,2000,103939523.6300904,Asia,154369924.0
Palau,2000,208647.03076000002,Oceania,19726.0
Palestine,2000,1659794.0339897801,Asia,3139954.0
Panama,2000,5728377.6678711,North America,3001731.0
Papua New Guinea,2000,2937895.3729854,Oceania,5508297.0
Paraguay,2000,3606133.5645620003,South America,5123819.0
Peru,2000,28677526.9127634,South America,26654439.0
Philippines,2000,72356789.80972421,Asia,77958223.0
Poland,2000,317452207.15865296,Europe,38504431.0
Portugal,2000,65611330.89777,Europe,10300626.0
Qatar,2000,40313877.69739,Asia,645937.0
Romania,2000,93334020.972588,Europe,21919876.0
