Entity,Year,Total_CO2_emissions,Continent,Population
Afghanistan,2020,11888064.8764174,Asia,38972230.0
Albania,2020,5018919.4396505,Europe,2866849.0
Algeria,2020,169892763.8753832,Africa,43451666.0
Andorra,2020,373617.39639,Europe,77700.0
Angola,2020,16764784.029326051,Africa,33428485.0
Anguilla,2020,142648.86601499998,North America,15585.0
Antigua and Barbuda,2020,619162.5283272,North America,92664.0
Argentina,2020,166879584.4301824,South America,45036032.0
Armenia,2020,6799017.2810144005,Asia,2805608.0
Aruba,2020,890251.85201,South America,106585.0
Australia,2020,396685176.544679,Oceania,25670051.0
Austria,2020,62121230.7258069,Europe,8907777.0
Azerbaijan,2020,36149224.884328805,Asia,10284951.0
Bahamas,2020,2183706.3059695,North America,406471.0
Bahrain,2020,37395722.906885,Asia,1477469.0
Bangladesh,2020,93614965.02439919,Asia,167420951.0
Barbados,2020,1233500.616719,North America,280693.0
Belarus,2020,59055515.975784,Europe,9633740.0
Belgium,2020,91101393.106841,Europe,11561717.0
Belize,2020,613316.4991625999,North America,394921.0
Benin,2020,7744663.8390061995,Africa,12643123.0
Bermuda,2020,457856.99511200003,North America,64031.0
Bhutan,2020,919754.913672,Asia,772506.0
Bolivia,2020,18326294.9457742,South America,11936162.0
Bosnia and Herz.,2020,20831792.3940988,Europe,3318407.0
Botswana,2020,5550955.7035224,Africa,2546402.0
Brazil,2020,444504337.5726032,South America,213196304.0
British Virgin Islands,2020,161090.917647,North America,30910.0
Brunei,2020,11101653.5625,Asia,441725.0
Bulgaria,2020,36533580.2888,Europe,6979175.0
Burkina Faso,2020,5194112.79799142,Africa,21522626.0
Burundi,2020,735765.899950539,Africa,12220227.0
Cambodia,2020,19034216.226072002,Asia,16396860.0
Cameroon,2020,9701610.12125529,Africa,26491087.0
Canada,2020,522845298.31361496,North America,37888705.0
Cape Verde,2020,516618.643644,Africa,582640.0
Central African Rep.,2020,238159.81088114,Africa,5343020.0
Chad,2020,2279218.32951257,Africa,16644701.0
Chile,2020,80178140.58559999,South America,19300315.0
China,2020,10914011694.296074,Asia,1424929781.0
Colombia,2020,89731331.20957841,South America,50930662.0
Comoros,2020,381055.06224288,Africa,806166.0
Congo,2020,7391493.2266312,Africa,5702174.0
Cook Islands,2020,65870.7672196,Oceania,17029.0
Costa Rica,2020,6763177.4114125,North America,5123105.0
Croatia,2020,16870511.9924796,Europe,4096868.0
Cuba,2020,21277107.8838928,North America,11300698.0
Curacao,2020,1806256.700424,South America,189288.0
Cyprus,2020,6910891.2274892,Asia,1237537.0
Czechia,2020,91697388.647448,Europe,10530953.0
Dem. Rep. Congo,2020,3709718.82030492,Africa,92853164.0
Denmark,2020,28299690.4928774,Europe,5825641.0
Djibouti,2020,382451.87469892,Africa,1090156.0
Dominica,2020,157516.99656,North America,71995.0
Dominican Rep.,2020,23501640.109792,North America,10999664.0
Timor-Leste,2020,646492.5054807999,Asia,1299995.0
Ecuador,2020,32909416.815691497,South America,17588595.0
Egypt,2020,227637955.61641958,Africa,107465134.0
El Salvador,2020,6594496.3980126,North America,6292731.0
Eq. Guinea,2020,5524774.5274631,Africa,1596049.0
Eritrea,2020,640910.82175644,Africa,3555868.0
Estonia,2020,9238846.110264,Europe,1329444.0
eSwatini,2020,1091864.549118,Africa,1180655.0
Ethiopia,2020,17810120.34077097,Africa,117190911.0
Faroe Islands,2020,758086.42657,Europe,52415.0
Fiji,2020,1040942.8850597999,Oceania,920422.0
Finland,2020,37735000.6161408,Europe,5529468.0
France,2020,281539061.973741,Europe,64480053.0
French Polynesia,2020,846341.932656,Oceania,301920.0
Gabon,2020,5928773.0572086,Africa,2292573.0
Gambia,2020,699821.28697315,Africa,2573995.0
Georgia,2020,10574545.323168,Asia,3765912.0
Germany,2020,647252247.918816,Europe,83328988.0
Ghana,2020,19168241.052665543,Africa,32180401.0
Greece,2020,55619772.74214,Europe,10512232.0
Greenland,2020,536933.5749,North America,56026.0
Grenada,2020,289434.94568309997,North America,123663.0
Guatemala,2020,17336900.33284272,North America,17362718.0
Guinea,2020,4499390.72527776,Africa,13205153.0
Guinea-Bissau,2020,296782.3939194,Africa,2015828.0
Guyana,2020,3188359.972476,South America,797202.0
Haiti,2020,2512560.34498073,North America,11306801.0
Honduras,2020,9526111.82278872,North America,10121763.0
Hong Kong,2020,33497136.904491,Asia,7500958.0
Hungary,2020,47335479.7812561,Europe,9750573.0
Iceland,2020,3339442.317528,Europe,366669.0
India,2020,2421552276.7775354,Asia,1396387127.0
Indonesia,2020,605984545.869951,Asia,271857970.0
Iran,2020,679007253.2587972,Asia,87290193.0
Iraq,2020,159840240.0767256,Asia,42556984.0
Ireland,2020,35123748.7286655,Europe,4946119.0
Israel,2020,55697518.8198897,Asia,8757489.0
Italy,2020,303281293.729585,Europe,59500579.0
Jamaica,2020,6462601.797946,North America,2820436.0
Japan,2020,1039795907.990471,Asia,125244761.0
Jordan,2020,21128759.691476103,Asia,10928721.0
