Entity,Year,Total_CO2_emissions,Continent
Afghanistan,2022,12147948.0,Asia
Albania,2022,4954730.0,Europe
Algeria,2022,176345140.0,Africa
Andorra,2022,368645.0,Europe
Angola,2022,16070269.0,Africa
Anguilla,2022,138967.0,North America
Antigua and Barbuda,2022,602192.0,North America
Argentina,2022,192864430.0,South America
Armenia,2022,6407760.0,Asia
Aruba,2022,865874.0,South America
Australia,2022,392279260.0,Oceania
Austria,2022,61488424.0,Europe
Azerbaijan,2022,38062656.0,Asia
Bahamas,2022,2120000.0,North America
Bahrain,2022,37795670.0,Asia
Bangladesh,2022,102103340.0,Asia
Barbados,2022,1232837.0,North America
Belarus,2022,58801130.0,Europe
Belgium,2022,89605360.0,Europe
Belize,2022,725231.0,North America
Benin,2022,8432160.0,Africa
Bermuda,2022,445408.0,North America
Bhutan,2022,1055528.0,Asia
Bolivia,2022,21493740.0,South America
Bonaire Sint Eustatius and Saba,2022,110461.0,North America
Bosnia and Herzegovina,2022,19735710.0,Europe
Botswana,2022,7467293.0,Africa
Brazil,2022,483477300.0,South America
British Virgin Islands,2022,156784.0,North America
Brunei,2022,10753688.0,Asia
Bulgaria,2022,46147496.0,Europe
Burkina Faso,2022,5962168.0,Africa
Burundi,2022,798451.0,Africa
Cambodia,2022,19955042.0,Asia
Cameroon,2022,9572651.0,Africa
Canada,2022,547943900.0,North America
Cape Verde,2022,568778.0,Africa
Central African Republic,2022,226226.0,Africa
Chad,2022,2369204.0,Africa
Chile,2022,84377720.0,South America
China,2022,11396777000.0,Asia
Colombia,2022,99717870.0,South America
Comoros,2022,412760.0,Africa
Congo,2022,7431930.0,Africa
Cook Islands,2022,68043.0,Oceania
Costa Rica,2022,7888694.0,North America
Cote d'Ivoire,2022,11734159.0,Africa
Croatia,2022,17526086.0,Europe
Cuba,2022,20921022.0,North America
Curacao,2022,1756690.0,South America
Cyprus,2022,7029358.0,Asia
Czechia,2022,97969300.0,Europe
Democratic Republic of Congo,2022,3601595.0,Africa
Denmark,2022,29059308.0,Europe
Djibouti,2022,453036.0,Africa
Dominica,2022,153220.0,North America
Dominican Republic,2022,23637946.0,North America
East Timor,2022,668892.0,Asia
Ecuador,2022,41613410.0,South America
Egypt,2022,258951660.0,Africa
El Salvador,2022,7714380.0,North America
Equatorial Guinea,2022,5076202.0,Africa
Eritrea,2022,696826.0,Africa
Estonia,2022,10311845.0,Europe
Eswatini,2022,1265046.0,Africa
Ethiopia,2022,19073260.0,Africa
Faroe Islands,2022,748133.0,Europe
Fiji,2022,1073925.0,Oceania
Finland,2022,36163000.0,Europe
France,2022,297533920.0,Europe
French Polynesia,2022,873217.0,Oceania
Gabon,2022,5705554.0,Africa
Gambia,2022,770472.0,Africa
Georgia,2022,11092909.0,Asia
Germany,2022,665604700.0,Europe
Ghana,2022,20806944.0,Africa
Greece,2022,59662764.0,Europe
Greenland,2022,591718.0,North America
