Entity,Year,Total_CO2_emissions,Continent,Population
Afghanistan,2015,9791092.80225362,Asia,33753499.0
Albania,2015,4712142.4444563,Europe,2882481.0
Algeria,2015,160087481.3695038,Africa,39543154.0
Andorra,2015,465198.3089536,Europe,71746.0
Angola,2015,26030355.82528983,Africa,28127721.0
Anguilla,2015,138954.5745,North America,14525.0
Antigua and Barbuda,2015,582465.920749,North America,89941.0
Argentina,2015,191743844.440074,South America,43257065.0
Armenia,2015,5469317.258463,Asia,2878595.0
Aruba,2015,897576.6623900001,South America,104257.0
Australia,2015,401378289.41245204,Oceania,23820236.0
Austria,2015,66365632.2418497,Europe,8642421.0
Azerbaijan,2015,34682934.997039996,Asia,9863480.0
Bahamas,2015,2245974.728526,North America,392697.0
Bahrain,2015,32459294.916774,Asia,1362142.0
Bangladesh,2015,73157550.996,Asia,157830000.0
Barbados,2015,1686319.2271379998,North America,278083.0
Belarus,2015,58798909.5598843,Europe,9700609.0
Belgium,2015,101145606.695331,Europe,11248303.0
Belize,2015,641176.8346092,North America,359871.0
Benin,2015,5328871.95844488,Africa,10932783.0
Bermuda,2015,538428.8879999999,North America,63144.0
Bhutan,2015,1056491.7447672,Asia,743274.0
Bolivia,2015,19886517.5112915,South America,11090085.0
Bonaire Sint Eustatius and Saba,2015,,North America,
Bosnia and Herzegovina,2015,18460471.1401024,Europe,3524324.0
Botswana,2015,5421195.119934,Africa,2305171.0
Brazil,2015,529353026.05068696,South America,205188205.0
British Virgin Islands,2015,226951.5982702,North America,29366.0
Brunei,2015,6933092.537649001,Asia,421437.0
Bulgaria,2015,48121000.700969,Europe,7309253.0
Burkina Faso,2015,3714984.32330938,Africa,18718019.0
Burundi,2015,355407.85558264796,Africa,10727148.0
Cambodia,2015,8365608.1081397,Asia,15417523.0
Cameroon,2015,9850661.38429842,Africa,23012646.0
Canada,2015,570680464.25545,North America,35732126.0
Cape Verde,2015,490973.30738199997,Africa,552166.0
Central African Republic,2015,179535.706237591,Africa,4819333.0
Chad,2015,2351697.53229348,Africa,14140274.0
Chile,2015,81782170.3718628,South America,17870124.0
China,2015,9866951648.692509,Asia,1393715448.0
Colombia,2015,96774219.36000481,South America,47119728.0
Comoros,2015,179534.76860264,Africa,730216.0
Congo,2015,5633309.500906601,Africa,5064386.0
Cook Islands,2015,80494.27188,Oceania,17695.0
Costa Rica,2015,7406022.8808566,North America,4895242.0
Cote d'Ivoire,2015,,Africa,
Croatia,2015,17824679.46024,Europe,4254815.0
Cuba,2015,29468665.020768,North America,11339894.0
Curacao,2015,7327308.880632,South America,169572.0
Cyprus,2015,6971539.56624,Asia,1187280.0
Czech Republic,2015,105022242.141,Europe,10523798.0
Democratic Republic of Congo,2015,3276557.1632332797,Africa,78656904.0
Denmark,2015,35110578.042182796,Europe,5677796.0
Djibouti,2015,431637.98789103,Africa,1006259.0
