Entity,Year,Total_CO2_emissions,Continent
Afghanistan,2010,8364803.5,Asia
Albania,2010,4783865.0,Europe
Algeria,2010,118353256.0,Africa
Andorra,2010,516623.97,Europe
Angola,2010,22983320.0,Africa
Anguilla,2010,131904.0,North America
Antigua and Barbuda,2010,549600.0,North America
Argentina,2010,185854340.0,South America
Armenia,2010,4252750.0,Asia
Aruba,2010,2506176.0,South America
Australia,2010,405512200.0,Oceania
Austria,2010,72017330.0,Europe
Azerbaijan,2010,27549052.0,Asia
Bahamas,2010,2227712.0,North America
Bahrain,2010,29075436.0,Asia
Bangladesh,2010,53991556.0,Asia
Barbados,2010,1845064.0,North America
Belarus,2010,62445120.0,Europe
Belgium,2010,114604104.0,Europe
Belize,2010,538608.0,North America
Benin,2010,4679390.0,Africa
Bermuda,2010,608224.0,North America
Bhutan,2010,487768.0,Asia
Bolivia,2010,14718776.0,South America
Bonaire Sint Eustatius and Saba,2010,54346.0,North America
Bosnia and Herzegovina,2010,21145704.0,Europe
Botswana,2010,4537275.0,Africa
Brazil,2010,440269020.0,South America
British Virgin Islands,2010,212512.0,North America
Brunei,2010,8017381.5,Asia
Bulgaria,2010,47808404.0,Europe
Burkina Faso,2010,2036372.0,Africa
Burundi,2010,296784.0,Africa
Cambodia,2010,5078142.0,Asia
Cameroon,2010,8383322.0,Africa
Canada,2010,556062100.0,North America
Cape Verde,2010,556928.0,Africa
Central African Republic,2010,168544.0,Africa
Chad,2010,1236006.0,Africa
Chile,2010,71347520.0,South America
China,2010,8620627000.0,Asia
Colombia,2010,76266460.0,South America
Comoros,2010,161216.0,Africa
Congo,2010,5499943.0,Africa
Cook Islands,2010,73280.0,Oceania
Costa Rica,2010,7492647.0,North America
Cote d'Ivoire,2010,6224746.0,Africa
Croatia,2010,21018168.0,Europe
Cuba,2010,34199816.0,North America
Curacao,2010,4054720.0,South America
Cyprus,2010,8101123.0,Asia
Czechia,2010,117490700.0,Europe
Democratic Republic of Congo,2010,2736942.0,Africa
Denmark,2010,49189692.0,Europe
Djibouti,2010,516623.97,Africa
Dominica,2010,172208.0,North America
Dominican Republic,2010,20553454.0,North America
East Timor,2010,313134.0,Asia
Ecuador,2010,36276410.0,South America
Egypt,2010,203607570.0,Africa
El Salvador,2010,6318629.0,North America
Equatorial Guinea,2010,6402228.0,Africa
Eritrea,2010,497337.0,Africa
Estonia,2010,18975448.0,Europe
Eswatini,2010,996608.0,Africa
Ethiopia,2010,6336871.0,Africa
Faroe Islands,2010,630208.0,Europe
Fiji,2010,1091800.0,Oceania
Finland,2010,64081000.0,Europe
France,2010,376563900.0,Europe
French Polynesia,2010,923328.0,Oceania
Gabon,2010,5836069.0,Africa
Gambia,2010,425024.0,Africa
Georgia,2010,6208043.0,Asia
Germany,2010,831129600.0,Europe
Ghana,2010,8942513.0,Africa
Greece,2010,97354150.0,Europe
Greenland,2010,679400.0,North America
Grenada,2010,260144.0,North America
Guatemala,2010,11097682.0,North America
Guinea,2010,2484192.0,Africa
Guinea-Bissau,2010,238160.0,Africa
Guyana,2010,1886960.0,South America
Haiti,2010,2136827.0,North America
Honduras,2010,7996618.0,North America
Hong Kong,2010,40062904.0,Asia
Hungary,2010,52087460.0,Europe
Iceland,2010,3627419.0,Europe
India,2010,1677337200.0,Asia
Indonesia,2010,445806080.0,Asia
Iran,2010,552953100.0,Asia
Iraq,2010,113536270.0,Asia
Ireland,2010,41793224.0,Europe
Israel,2010,68286904.0,Asia
Italy,2010,436534300.0,Europe
Jamaica,2010,7677295.0,North America
Japan,2010,1214707500.0,Asia
Jordan,2010,20615326.0,Asia
Kazakhstan,2010,248803230.0,Asia
Kenya,2010,12163160.0,Africa
Kiribati,2010,58624.0,Oceania
Kosovo,2010,8354687.5,Europe
Kuwait,2010,90869910.0,Asia
Kyrgyzstan,2010,6355656.0,Asia
Laos,2010,3004513.0,Asia
Latvia,2010,8555267.0,Europe
Lebanon,2010,19996596.0,Asia
Lesotho,2010,2275344.0,Africa
Liberia,2010,756900.0,Africa
Libya,2010,61085580.0,Africa
Liechtenstein,2010,190830.0,Europe
Lithuania,2010,13803169.0,Europe
Luxembourg,2010,11197591.0,Europe
Macao,2010,1234768.0,Asia
Madagascar,2010,1871843.0,Africa
Malawi,2010,968498.0,Africa
Malaysia,2010,199346100.0,Asia
Maldives,2010,934320.0,Asia
Mali,2010,2088480.0,Africa
Malta,2010,2602794.0,Europe
Marshall Islands,2010,135568.0,Oceania
Mauritania,2010,2093519.9,Africa
Mauritius,2010,3913152.0,Africa
Mexico,2010,456597400.0,North America
Micronesia (country),2010,102592.0,Oceania
Moldova,2010,4830905.0,Europe
Monaco,2010,,Europe
Mongolia,2010,13772318.0,Asia
Montenegro,2010,2421904.0,Europe
Montserrat,2010,58624.0,North America
Morocco,2010,54365200.0,Africa
Mozambique,2010,2634548.0,Africa
Myanmar,2010,13121587.0,Asia
Namibia,2010,2839600.0,Africa
Nauru,2010,43968.0,Oceania
Nepal,2010,4824304.0,Asia
Netherlands,2010,182358960.0,Europe
New Caledonia,2010,3657625.0,Oceania
New Zealand,2010,34810384.0,Oceania
Nicaragua,2010,4467845.0,North America
Niger,2010,1159981.0,Africa
Nigeria,2010,111426824.0,Africa
Niue,2010,3664.0,Oceania
North Korea,2010,50091130.0,Asia
North Macedonia,2010,8185511.5,Europe
Norway,2010,45621000.0,Europe
Oman,2010,51149068.0,Asia
Pakistan,2010,153908660.0,Asia
Palau,2010,208848.0,Oceania
Palestine,2010,2033520.0,Asia
Panama,2010,9072099.0,North America
Papua New Guinea,2010,4714717.0,Oceania
Paraguay,2010,5021793.0,South America
Peru,2010,42505100.0,South America
Philippines,2010,83063350.0,Asia
Poland,2010,334224580.0,Europe
Portugal,2010,52933984.0,Europe
Qatar,2010,73421576.0,Asia
Romania,2010,86094090.0,Europe
Russia,2010,1632783200.0,Europe
Rwanda,2010,580977.0,Africa
Saint Helena,2010,10992.0,Africa
Saint Kitts and Nevis,2010,219840.0,North America
Saint Lucia,2010,487312.0,North America
Saint Pierre and Miquelon,2010,65952.0,North America
Saint Vincent and the Grenadines,2010,219840.0,North America
Samoa,2010,183200.0,Oceania
San Marino,2010,,Europe
Sao Tome and Principe,2010,102592.0,Africa
Saudi Arabia,2010,524604130.0,Asia
Senegal,2010,6862391.0,Africa
Serbia,2010,45696428.0,Europe
Seychelles,2010,443344.0,Africa
Sierra Leone,2010,542272.0,Africa
Singapore,2010,43048336.0,Asia
Sint Maarten (Dutch part),2010,448949.0,North America
Slovakia,2010,38408616.0,Europe
Slovenia,2010,16459730.0,Europe
Solomon Islands,2010,329760.0,Oceania
Somalia,2010,611888.0,Africa
South Africa,2010,462999680.0,Africa
South Korea,2010,594339140.0,Asia
South Sudan,2010,1313250.0,Africa
Spain,2010,282937100.0,Europe
Sri Lanka,2010,13050987.0,Asia
Sudan,2010,15026002.0,Africa
Suriname,2010,2370056.0,South America
Sweden,2010,53120372.0,Europe
Switzerland,2010,45043332.0,Europe
Syria,2010,61721950.0,Asia
Taiwan,2010,270148000.0,Asia
Tajikistan,2010,2536415.0,Asia
Tanzania,2010,6922992.0,Africa
Thailand,2010,241018980.0,Asia
Togo,2010,2595698.0,Africa
Tonga,2010,117248.0,Oceania
Trinidad and Tobago,2010,47111836.0,North America
Tunisia,2010,28137812.0,Africa
Turkey,2010,316193060.0,Asia
Turkmenistan,2010,59184068.0,Asia
Turks and Caicos Islands,2010,282128.0,North America
Tuvalu,2010,10992.0,Oceania
Uganda,2010,3569619.0,Africa
Ukraine,2010,294365800.0,Europe
United Arab Emirates,2010,184842300.0,Asia
United Kingdom,2010,511904580.0,Europe
United States,2010,5679715300.0,North America
Uruguay,2010,6297960.0,South America
Uzbekistan,2010,107665944.0,Asia
Vanuatu,2010,120912.0,Oceania
Venezuela,2010,189316720.0,South America
Vietnam,2010,139563840.0,Asia
Wallis and Futuna,2010,29312.0,Oceania
Yemen,2010,25713402.0,Asia
Zambia,2010,3120300.0,Africa
Zimbabwe,2010,8754012.0,Africa
