Entity,Year,Annual_CO2_emissions_per_capita,Continent,Population
Qatar,2022,37.601273,Asia,2695122.0
United Arab Emirates,2022,25.833244,Asia,9441129.0
Bahrain,2022,25.672274,Asia,1472233.0
Kuwait,2022,25.578102,Asia,4268873.0
Brunei,2022,23.950201,Asia,449002.0
Others,2022,4.522748240078551,Asia,4704308403.0
Total Emissions,2022,4.611700370949427,Asia,4722634762.0
Faroe Islands,2022,14.084624,Europe,53090.0
Luxembourg,2022,11.618432,Europe,647599.0
Russia,2022,11.416899,Europe,144713314.0
Iceland,2022,9.499798,Europe,372899.0
Czech Republic,2022,9.3357525,Europe,10493986.0
Others,2022,5.686938245267216,Europe,585253276.0
Total Emissions,2022,6.8644984065594725,Europe,741534164.0
Libya,2022,9.242238,Africa,6812341.0
South Africa,2022,6.7461643,Africa,59893885.0
Seychelles,2022,6.1495123,Africa,107118.0
Algeria,2022,3.9272263,Africa,44903225.0
Mauritius,2022,3.2697906,Africa,1299469.0
Others,2022,0.5894048756959163,Africa,1283678213.0
Total Emissions,2022,1.0058567244405765,Africa,1396694251.0
Trinidad and Tobago,2022,22.423758,North America,1531044.0
United States,2022,14.949616,North America,338289857.0
Sint Maarten,2022,14.352394,North America,44175.0
Canada,2022,14.249212,North America,38454327.0
Greenland,2022,10.473997,North America,56466.0
Others,2022,2.9262250930670946,North America,217396064.0
Total Emissions,2022,10.535834248604926,North America,595771933.0
Curacao,2022,9.189007,South America,191163.0
Aruba,2022,8.133404,South America,106445.0
Suriname,2022,5.8029985,South America,618040.0
Guyana,2022,4.3736935,South America,808726.0
Chile,2022,4.3041654,South America,19603733.0
Others,2022,2.3921639294248305,South America,415477772.0
Total Emissions,2022,2.4908424186341462,South America,436805879.0
New Caledonia,2022,17.641167,Oceania,289950.0
Australia,2022,14.985412,Oceania,26177413.0
Palau,2022,12.123921,Oceania,18055.0
New Zealand,2022,6.212154,Oceania,5185288.0
Nauru,2022,4.1700416,Oceania,12668.0
Others,2022,0.8556706205457287,Oceania,13087711.0
Total Emissions,2022,9.851820123070391,Oceania,44771085.0
